Gender,Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Transport,Body_Level
Female,26.220065,1.560258,78.43590400000001,yes,2.1081630000000002,1.808127,Sometimes,no,1.2319149999999999,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 4
Female,25.934757,1.579893,102.13464599999999,yes,3.0,1.0058639999999999,Sometimes,no,3.0,Sometimes,yes,no,0.020059999999999998,0.695838,Public_Transportation,Body Level 4
Female,19.21164,1.5679809999999998,41.934368,yes,2.070964,1.676975,Sometimes,no,1.0,Sometimes,no,no,0.0,1.7185130000000002,Public_Transportation,Body Level 1
Female,20.394082,1.747714,128.148108,yes,3.0,2.232601,Sometimes,no,3.0,Sometimes,yes,no,0.554323,0.836151,Public_Transportation,Body Level 4
Male,34.0,1.84,88.0,yes,3.0,1.0,no,no,3.0,Sometimes,no,yes,2.0,0.0,Automobile,Body Level 3
Female,25.993154,1.609401,104.854928,yes,3.0,2.6135040000000003,Sometimes,no,3.0,Sometimes,yes,no,0.067985,0.778632,Public_Transportation,Body Level 4
Female,21.837996,1.5880459999999998,44.236067,no,3.0,2.550307,no,no,1.69608,Frequently,no,no,1.098862,0.0,Public_Transportation,Body Level 1
Male,18.0,1.78,108.0,no,2.0,3.0,no,no,3.0,Sometimes,yes,no,1.0,0.0,Public_Transportation,Body Level 4
Male,17.0,1.8,58.0,yes,2.0,2.0,no,no,3.0,Frequently,no,no,2.0,1.0,Walking,Body Level 1
Female,20.796266,1.7965380000000002,152.473675,yes,3.0,2.322003,Sometimes,no,3.0,Sometimes,yes,no,0.886602,0.843283,Public_Transportation,Body Level 4
Female,17.781183,1.6,65.0,yes,3.0,2.0,Sometimes,no,2.973504,Sometimes,yes,yes,0.178976,0.166076,Public_Transportation,Body Level 3
Male,19.0,1.8,80.0,yes,2.0,2.0,Sometimes,no,1.0,Sometimes,no,no,2.0,1.0,Public_Transportation,Body Level 2
Male,22.705772,1.8419889999999999,122.02495400000001,yes,3.0,1.6453380000000002,Sometimes,no,2.52751,Sometimes,yes,no,1.0254379999999998,0.0,Public_Transportation,Body Level 4
Male,24.122589,1.856759,95.887056,yes,1.116068,2.0,Sometimes,no,2.449067,Sometimes,yes,no,0.92635,1.97117,Public_Transportation,Body Level 3
Male,28.712995000000003,1.6655849999999999,98.66176,yes,2.95801,1.0,no,no,2.834253,Sometimes,yes,no,1.999886,0.0,Public_Transportation,Body Level 4
Male,23.0,1.76,90.0,yes,3.0,1.0,no,no,3.0,Sometimes,no,no,0.0,0.0,Public_Transportation,Body Level 3
Male,27.0,1.8,87.0,no,3.0,2.0,Frequently,no,3.0,Sometimes,no,no,2.0,0.0,Walking,Body Level 3
Female,26.0,1.622468,110.400847,yes,3.0,2.6950939999999997,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.41347399999999995,Public_Transportation,Body Level 4
Male,17.080493,1.7827560000000002,56.02941800000001,yes,2.0,2.28525,no,no,4.0,Sometimes,yes,no,2.0,1.162801,Automobile,Body Level 1
Male,34.288249,1.835678,96.01850999999999,yes,2.0,3.0,Sometimes,no,1.546665,Sometimes,yes,no,1.0,0.0,Automobile,Body Level 3
Female,32.383858000000004,1.6406880000000001,46.655621999999994,yes,3.0,2.7217689999999997,no,no,3.11158,Frequently,yes,no,1.44287,0.0,Public_Transportation,Body Level 1
Male,21.353237,1.7097310000000001,95.032177,yes,2.0,2.0,no,no,2.973476,Sometimes,yes,no,0.0,1.3315270000000001,Public_Transportation,Body Level 4
Male,22.658572,1.784994,113.71452099999999,yes,1.760038,2.003531,Sometimes,no,3.0,Sometimes,yes,no,1.089061,0.072264,Public_Transportation,Body Level 4
Female,23.0,1.6108200000000001,82.53299399999999,yes,2.0966299999999998,2.4329669999999997,no,no,2.879541,Sometimes,yes,no,1.887012,0.0,Public_Transportation,Body Level 4
Male,33.0816,1.7056169999999997,83.016968,yes,2.0,2.9916709999999997,no,no,2.7976,Sometimes,yes,no,2.1487380000000003,0.0,Automobile,Body Level 3
Male,30.916426,1.781139,120.79453500000001,yes,2.111887,2.357373,Sometimes,no,3.0,Sometimes,yes,no,0.425621,1.416353,Automobile,Body Level 4
Female,25.921678,1.611452,102.36314899999999,yes,3.0,1.031701,Sometimes,no,3.0,Sometimes,yes,no,0.03465,0.9123450000000001,Public_Transportation,Body Level 4
Female,18.0,1.56,51.0,yes,2.0,2.0,Sometimes,no,4.0,Frequently,yes,no,1.0,0.0,Public_Transportation,Body Level 2
Female,38.692265,1.548178,62.341438000000004,yes,2.956671,2.868132,Sometimes,no,2.965494,Sometimes,yes,no,0.0,0.54925,Automobile,Body Level 3
Female,26.591628000000004,1.7,78.008388,yes,2.734314,3.0,Frequently,no,3.0,Sometimes,yes,no,0.897702,0.9082709999999999,Public_Transportation,Body Level 3
Male,24.149036,1.8249009999999999,120.80571499999999,yes,2.225149,2.3579779999999997,Sometimes,no,3.0,Sometimes,yes,no,1.943743,0.682128,Public_Transportation,Body Level 4
Male,21.0,1.65,53.0,yes,2.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.0,Public_Transportation,Body Level 2
Female,25.951979,1.6617119999999999,112.09861599999999,yes,3.0,2.9618990000000003,Sometimes,no,3.0,Sometimes,yes,no,0.259424,0.08012799999999999,Public_Transportation,Body Level 4
Male,22.851834,1.8545919999999998,63.611109,yes,3.0,2.650989,Sometimes,no,3.6912260000000003,Sometimes,yes,no,1.2281360000000001,0.8324,Automobile,Body Level 1
Male,55.24625,1.7692689999999998,80.491339,yes,2.0,2.0,no,no,3.0,Sometimes,no,no,1.0,0.0,Automobile,Body Level 3
Female,32.501143,1.675979,74.959747,yes,2.291846,1.0,Sometimes,no,1.555557,Sometimes,yes,no,0.0,0.388271,Automobile,Body Level 3
Female,19.0,1.69,70.0,no,2.0,2.0,no,no,1.0,no,yes,no,2.0,0.0,Public_Transportation,Body Level 2
Female,21.016623000000003,1.755427,78.300084,yes,3.0,2.0,Sometimes,no,1.0,Sometimes,yes,no,2.877473,0.0,Public_Transportation,Body Level 3
Male,23.47007,1.8429060000000002,121.14253500000001,yes,3.0,2.738485,Sometimes,no,2.701689,Sometimes,yes,no,0.992253,0.0,Public_Transportation,Body Level 4
Male,25.994746,1.811602,106.042142,yes,3.0,2.858171,Sometimes,no,3.0,Sometimes,yes,no,1.813318,0.680215,Public_Transportation,Body Level 4
Female,22.993679999999998,1.741377,54.877111,yes,3.0,2.0097959999999997,no,no,3.0,Frequently,yes,no,2.0,0.07131699999999999,Public_Transportation,Body Level 1
Male,36.67933,1.780725,98.79016700000001,yes,2.5409490000000003,2.929123,Frequently,no,1.116401,Sometimes,yes,no,2.7873189999999997,0.732881,Automobile,Body Level 4
Male,18.140751,1.859056,111.235188,yes,2.0,2.039514,Sometimes,no,1.706551,Sometimes,yes,no,1.0,2.0,Public_Transportation,Body Level 4
Female,21.538225,1.610327,67.999778,yes,1.887951,2.682107,Sometimes,no,3.7283769999999996,no,yes,no,1.123931,0.49252799999999997,Public_Transportation,Body Level 3
Male,21.624551999999998,1.7901509999999998,106.32068600000001,yes,2.490776,2.654517,Sometimes,no,3.0,Sometimes,yes,no,0.112454,0.756339,Public_Transportation,Body Level 4
Male,21.180346,1.773766,89.28282,yes,2.010684,2.0,Sometimes,no,1.322087,Sometimes,yes,no,0.540397,0.973834,Public_Transportation,Body Level 3
Male,21.473078,1.694423,80.311273,yes,2.0,2.0,no,no,2.6467169999999998,Sometimes,yes,no,2.6275150000000003,1.3588120000000001,Public_Transportation,Body Level 3
Male,17.6739,1.7384650000000001,97.185474,yes,2.0,2.0,no,no,3.0,Sometimes,yes,no,0.0,0.233314,Public_Transportation,Body Level 4
Male,30.722801,1.779325,120.75165600000001,yes,2.519592,2.229145,Sometimes,no,3.0,Sometimes,yes,no,0.350717,1.140348,Automobile,Body Level 4
Female,25.0,1.57,55.0,yes,2.0,2.0,Sometimes,no,1.0,Sometimes,no,no,2.0,0.0,Public_Transportation,Body Level 2
Male,29.509151,1.770663,112.47111799999999,yes,2.303041,2.065817,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.725222,Automobile,Body Level 4
Female,18.0,1.64,59.0,yes,2.0,1.0,Sometimes,no,3.0,Sometimes,yes,no,1.0,1.0,Public_Transportation,Body Level 2
Female,38.0,1.56,80.0,yes,2.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 4
Male,22.815416,1.732694,98.44113,yes,2.0,2.326635,no,no,2.993623,Sometimes,yes,no,2.236586,1.529423,Public_Transportation,Body Level 4
Male,22.969366,1.701634,95.0,yes,2.0,2.133469,no,no,3.0,Sometimes,yes,no,1.030199,1.082838,Public_Transportation,Body Level 4
Female,18.976968,1.759091,133.903612,yes,3.0,2.8624080000000003,Sometimes,no,3.0,Sometimes,yes,no,1.456933,0.7424229999999999,Public_Transportation,Body Level 4
Male,41.0,1.75,115.806977,yes,2.0,1.142644,no,no,2.701521,Sometimes,yes,no,0.514225,0.0,Automobile,Body Level 4
Male,21.856301000000002,1.87199,115.627554,yes,2.0,2.515765,Sometimes,no,2.3584549999999997,Sometimes,yes,no,0.9823200000000001,1.1574659999999999,Public_Transportation,Body Level 4
Female,21.028989000000003,1.7485240000000002,133.878843,yes,3.0,2.8681669999999997,Sometimes,no,3.0,Sometimes,yes,no,1.4837200000000001,0.83509,Public_Transportation,Body Level 4
Female,33.954433,1.6822529999999998,77.431678,yes,3.0,1.999882,no,no,2.0499080000000003,Sometimes,yes,no,1.637368,0.10724000000000002,Automobile,Body Level 3
Male,23.0,1.65,66.0,no,3.0,2.0,no,no,3.0,Sometimes,no,no,3.0,0.0,Public_Transportation,Body Level 2
Female,22.518787,1.634342,82.414477,yes,1.853314,2.135552,Sometimes,no,1.320768,Sometimes,yes,no,0.248034,1.727828,Public_Transportation,Body Level 4
Male,18.0,1.7188900000000003,52.058335,yes,1.9507419999999998,1.751723,Sometimes,no,3.0,Sometimes,yes,no,0.20113599999999998,1.7433189999999998,Public_Transportation,Body Level 1
Male,29.827481,1.899588,124.269251,yes,2.048962,2.822871,Sometimes,no,3.0,Sometimes,yes,no,1.0661690000000001,0.0,Public_Transportation,Body Level 4
Male,18.0,1.74,86.0,no,3.0,2.0,no,no,3.0,Sometimes,no,no,3.0,0.0,Public_Transportation,Body Level 3
Male,25.920738,1.823755,105.80015800000001,yes,2.92711,2.151496,Sometimes,no,3.0,Sometimes,yes,no,1.166064,1.509831,Public_Transportation,Body Level 4
Male,21.962219,1.9312630000000002,118.20313,yes,2.0,3.0,Sometimes,no,3.0,Sometimes,yes,no,0.7435930000000001,1.0,Public_Transportation,Body Level 4
Male,37.056193,1.75015,118.206565,yes,2.0928299999999997,2.077704,Sometimes,no,3.0,Sometimes,yes,no,0.598655,0.0,Automobile,Body Level 4
Female,25.992898,1.638075,105.03652199999999,yes,3.0,2.4191529999999997,Sometimes,no,3.0,Sometimes,yes,no,0.019403999999999998,0.597626,Public_Transportation,Body Level 4
Male,21.052894000000002,1.6946330000000003,75.0522,yes,2.178889,1.853991,Sometimes,no,3.5637440000000002,Sometimes,yes,no,0.9977309999999999,0.0,Public_Transportation,Body Level 3
Male,28.825279,1.815347,120.399758,yes,2.9673,2.530035,Sometimes,no,3.0,Sometimes,yes,no,1.045107,0.947866,Automobile,Body Level 4
Female,18.0,1.59,40.0,yes,2.0,1.0,no,no,1.0,Frequently,yes,no,0.0,2.0,Public_Transportation,Body Level 1
Female,21.67315,1.5,63.652330000000006,no,2.0,2.0,no,no,1.474836,Sometimes,yes,no,0.274838,0.6139020000000001,Public_Transportation,Body Level 3
Female,18.0,1.67,66.0,yes,3.0,2.0,Sometimes,no,3.0,Sometimes,no,no,0.0,0.0,Public_Transportation,Body Level 2
Male,22.0,1.65,62.0,yes,2.0,2.0,Sometimes,no,4.0,Frequently,no,no,2.0,0.0,Public_Transportation,Body Level 2
Male,20.0,1.83,72.0,no,3.0,1.0,Sometimes,yes,3.0,Sometimes,yes,no,2.0,1.0,Public_Transportation,Body Level 2
Female,21.682367000000003,1.7323830000000002,133.043941,yes,3.0,1.610768,Sometimes,no,3.0,Sometimes,yes,no,1.510398,0.9314549999999999,Public_Transportation,Body Level 4
Male,20.0,1.65,58.0,yes,2.0,2.0,Sometimes,no,3.0,Sometimes,no,no,3.0,1.0,Public_Transportation,Body Level 2
Male,17.377131,1.8112380000000001,58.830709999999996,yes,2.483979,2.0,no,no,3.762778,Sometimes,yes,no,2.0,0.9300510000000001,Automobile,Body Level 1
Female,16.38009,1.617124,67.913561,yes,2.851664,2.0,no,no,1.0,Sometimes,yes,no,0.977929,1.765321,Public_Transportation,Body Level 3
Male,22.719385,1.746645,96.875502,yes,2.0,2.714091,no,no,3.0,Sometimes,yes,no,2.64102,1.2247370000000002,Public_Transportation,Body Level 4
Female,22.0,1.68,52.0,yes,3.0,2.0,no,no,3.0,Frequently,no,no,0.0,1.0,Public_Transportation,Body Level 1
Female,19.633898000000002,1.66084,49.039794,no,2.750715,2.0,Sometimes,no,3.0,Frequently,no,no,1.067817,1.0,Public_Transportation,Body Level 1
Male,24.0,1.75,84.0,yes,3.0,2.0,Sometimes,no,3.0,no,no,yes,1.0,0.0,Public_Transportation,Body Level 3
Female,24.0,1.77,76.0,no,2.0,3.0,Sometimes,no,3.0,Sometimes,no,no,1.0,1.0,Walking,Body Level 2
Male,30.958051,1.9068209999999999,128.856677,yes,2.633855,1.619305,Sometimes,no,3.0,Sometimes,yes,no,1.847802,0.424612,Public_Transportation,Body Level 4
Female,16.172992,1.603842,65.0,yes,2.5435630000000002,2.0,Sometimes,no,1.0,Sometimes,yes,yes,0.694281,1.0569110000000002,Public_Transportation,Body Level 3
Male,21.0,1.71,100.0,yes,2.0,2.0,no,no,1.0,Sometimes,yes,no,0.0,2.0,Public_Transportation,Body Level 4
Male,18.0,1.751278,86.963628,no,3.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.271667,0.155278,Public_Transportation,Body Level 3
Female,19.0,1.540375,42.006282,no,2.938031,1.333807,Sometimes,no,2.705445,Frequently,no,yes,1.8773689999999998,0.370973,Public_Transportation,Body Level 1
Male,25.95383,1.6573099999999998,90.0,yes,2.0,3.0,Sometimes,no,3.0,Sometimes,yes,no,0.41364300000000004,0.920858,Automobile,Body Level 4
Male,25.036269,1.8745189999999998,121.244969,yes,2.630137,2.9600880000000003,Sometimes,no,3.0,Sometimes,yes,no,1.356468,0.0,Public_Transportation,Body Level 4
Male,26.650419,1.791047,83.26312,yes,1.27785,2.4959439999999997,no,no,3.9995910000000006,Sometimes,no,no,0.0034200000000000003,1.0,Automobile,Body Level 3
Female,22.377998,1.699568,54.98774,yes,3.0,2.0,no,no,3.0,Frequently,yes,no,0.139808,0.8754639999999999,Public_Transportation,Body Level 1
Male,24.190896,1.7,84.849349,yes,2.0,2.056053,Sometimes,no,3.0,Sometimes,yes,no,0.0,1.0,Public_Transportation,Body Level 3
Male,17.0,1.824414,59.295171999999994,yes,2.432302,2.0,no,no,3.0,Sometimes,yes,no,2.349495,1.0,Automobile,Body Level 1
Male,18.0,1.87,173.0,yes,3.0,2.0,Sometimes,no,3.0,Frequently,yes,no,2.0,1.0,Public_Transportation,Body Level 4
Female,21.056059,1.730113,152.09436200000002,yes,3.0,2.3749580000000003,Sometimes,no,3.0,Sometimes,yes,no,0.750111,0.671458,Public_Transportation,Body Level 4
Female,37.0,1.68,83.0,yes,2.0,2.0,no,no,1.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 3
Female,17.823438,1.708406,50.0,yes,1.642241,1.0992309999999998,Sometimes,no,3.4525900000000003,Sometimes,no,no,0.418875,1.0,Public_Transportation,Body Level 1
Male,20.677104999999997,1.781251,102.950929,yes,2.0,1.6181889999999999,no,no,3.0,Sometimes,yes,no,0.5716479999999999,0.0,Public_Transportation,Body Level 4
Female,18.0,1.6479709999999999,68.818893,yes,2.0,1.859089,no,no,1.411685,Sometimes,yes,no,0.0,1.306,Public_Transportation,Body Level 3
Male,18.0,1.803527,108.251044,yes,2.0,2.530157,no,no,1.709546,Sometimes,yes,no,1.0,0.6454,Public_Transportation,Body Level 4
Female,24.284833,1.650726,113.774198,yes,3.0,2.75137,Sometimes,no,3.0,Sometimes,yes,no,0.324913,0.516764,Public_Transportation,Body Level 4
Male,25.509034,1.7721900000000002,114.097656,yes,2.19331,2.089983,Sometimes,no,3.0,Sometimes,yes,no,1.360994,0.8574379999999999,Public_Transportation,Body Level 4
Male,41.0,1.8,92.0,yes,2.0,3.0,Sometimes,no,1.0,Frequently,yes,no,1.0,0.0,Automobile,Body Level 3
Male,25.035915,1.7631009999999998,88.532032,yes,1.9734990000000001,2.0,Sometimes,no,1.081805,Sometimes,yes,no,0.0,0.46402200000000005,Public_Transportation,Body Level 3
Male,30.577944,1.783953,120.613561,yes,2.341999,2.299878,Sometimes,no,3.0,Sometimes,yes,no,0.565242,0.921991,Automobile,Body Level 4
Male,29.669219000000002,1.909188,129.19449,yes,2.432355,1.336526,Sometimes,no,3.0,Sometimes,yes,no,1.63812,0.09034099999999999,Public_Transportation,Body Level 4
Female,26.595893,1.6607560000000001,78.574786,yes,2.0,2.0,Frequently,no,2.597608,Sometimes,yes,no,0.0,0.434198,Public_Transportation,Body Level 3
Female,23.0,1.681314,80.03720200000001,yes,2.0,1.964435,no,no,2.9796,Sometimes,yes,no,0.189957,1.73216,Public_Transportation,Body Level 3
Female,19.376997,1.600264,45.0,no,3.0,2.949419,Sometimes,no,3.0,Frequently,no,yes,1.2956969999999999,0.0,Public_Transportation,Body Level 1
Male,22.906886,1.81955,120.77543899999999,yes,2.636719,1.967591,Sometimes,no,2.806341,Sometimes,yes,no,1.525384,0.31559499999999996,Public_Transportation,Body Level 4
Male,24.186273,1.794827,120.919703,yes,2.611847,2.364849,Sometimes,no,2.749334,Sometimes,yes,no,1.141708,0.06300499999999999,Public_Transportation,Body Level 4
Male,17.997009,1.7426540000000001,85.0,no,2.0,2.976229,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.121992,Public_Transportation,Body Level 3
Male,25.0,1.78,78.0,yes,2.0,2.0,Sometimes,no,1.0,Sometimes,yes,no,2.0,1.0,Public_Transportation,Body Level 2
Male,21.029633,1.607082,67.722222,yes,2.0,3.0,Sometimes,no,3.6912260000000003,no,yes,no,1.2281360000000001,0.3352,Public_Transportation,Body Level 3
Female,20.700876,1.68838,121.889803,yes,3.0,1.353167,Sometimes,no,3.0,Sometimes,yes,no,1.093679,0.534553,Public_Transportation,Body Level 4
Male,23.360307000000002,1.610647,100.642257,yes,2.9975240000000003,1.238057,no,no,1.154318,Sometimes,yes,no,1.1293,1.665621,Public_Transportation,Body Level 4
Male,27.83173,1.7040279999999999,101.634313,yes,2.630401,1.0,Sometimes,no,1.0,Sometimes,yes,no,0.245354,0.315261,Automobile,Body Level 4
Male,35.0,1.78,105.0,yes,3.0,3.0,Frequently,no,1.0,no,yes,no,3.0,1.0,Automobile,Body Level 4
Female,19.59904,1.566501,41.706283,yes,2.967853,1.131185,Sometimes,no,1.0,Frequently,no,no,0.0,0.5041760000000001,Public_Transportation,Body Level 1
Female,21.0,1.6,48.0,yes,2.0,1.0,Sometimes,no,3.0,Sometimes,no,no,1.0,0.0,Public_Transportation,Body Level 2
Male,33.0,1.76,66.5,no,2.0,2.0,Sometimes,no,3.0,Sometimes,no,no,3.0,1.0,Automobile,Body Level 2
Male,38.0,1.75,75.0,no,3.0,1.0,no,no,3.0,Frequently,yes,no,3.0,1.0,Automobile,Body Level 2
Female,40.821515000000005,1.553026,77.74518,yes,2.0,1.406115,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 4
Female,20.392665,1.525234,65.220249,no,2.451009,2.0,no,no,3.0,Sometimes,yes,no,2.177243,1.323877,Public_Transportation,Body Level 3
Female,26.0,1.654784,111.933152,yes,3.0,2.770125,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.088236,Public_Transportation,Body Level 4
Male,25.0,1.83,121.0,no,3.0,3.0,Sometimes,no,3.0,Sometimes,yes,no,2.0,0.0,Walking,Body Level 4
Male,21.0,1.62,70.0,yes,2.0,3.0,Sometimes,no,1.0,no,no,no,1.0,0.0,Public_Transportation,Body Level 3
Female,35.456326000000004,1.6518119999999998,79.437921,yes,2.1560650000000003,1.2212809999999998,no,no,2.9091169999999997,Sometimes,yes,no,0.503279,1.796136,Automobile,Body Level 3
Female,25.982113000000002,1.627818,105.428628,yes,3.0,1.48075,Sometimes,no,3.0,Sometimes,yes,no,0.09804299999999999,0.663492,Public_Transportation,Body Level 4
Female,37.631769,1.513202,75.410647,yes,2.0,1.535134,Sometimes,no,2.582591,Sometimes,yes,no,1.88452,0.0,Automobile,Body Level 4
Male,29.0,1.69,90.0,no,2.0,3.0,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.0,Automobile,Body Level 4
Female,26.0,1.608283,105.35968799999999,yes,3.0,2.4760020000000003,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.546345,Public_Transportation,Body Level 4
Male,19.179932,1.637537,70.0,yes,2.0,2.118716,no,no,1.030416,Sometimes,yes,no,0.529259,0.0,Public_Transportation,Body Level 3
Female,45.821267,1.6873259999999999,80.413997,yes,2.076689,1.026729,no,no,3.0,Sometimes,yes,no,0.647798,0.0,Automobile,Body Level 3
Male,21.731497,1.6962009999999998,75.399191,yes,2.109162,1.9717740000000001,Sometimes,no,3.245148,Sometimes,yes,no,0.9893350000000001,0.0,Public_Transportation,Body Level 3
Female,21.0,1.5,65.0,no,2.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,2.0,2.0,Public_Transportation,Body Level 3
Female,21.289104000000002,1.708291,130.986338,yes,3.0,1.205548,Sometimes,no,3.0,Sometimes,yes,no,1.723934,0.9523520000000001,Public_Transportation,Body Level 4
Female,25.0,1.63,93.0,no,3.0,1.0,no,no,4.0,Always,no,no,2.0,0.0,Public_Transportation,Body Level 4
Male,21.0,1.7,65.0,yes,2.0,2.0,Always,no,1.0,Frequently,yes,no,1.0,2.0,Walking,Body Level 2
Male,21.18354,1.72,80.555875,yes,2.0,2.0,no,no,2.4684209999999998,Sometimes,yes,no,2.0,1.0,Public_Transportation,Body Level 3
Female,19.0,1.76,79.349221,yes,2.0,3.0,no,no,1.8938110000000001,Sometimes,yes,no,1.3762290000000001,1.801322,Public_Transportation,Body Level 3
Male,22.429812,1.64037,70.0,yes,2.0,2.069184,Sometimes,no,1.0,no,no,no,0.7298979999999999,0.0,Public_Transportation,Body Level 3
Male,23.0,1.65,95.0,yes,2.0,2.0,Frequently,no,3.0,Always,yes,no,0.0,1.0,Automobile,Body Level 4
Female,32.593129,1.721903,72.748903,yes,2.0,1.0,Sometimes,no,3.0,Sometimes,yes,no,0.0,1.339232,Automobile,Body Level 3
Male,19.741201999999998,1.8167830000000003,86.52279899999999,yes,2.0,2.1773860000000003,Sometimes,no,3.0,Sometimes,yes,no,0.336814,0.0048130000000000004,Public_Transportation,Body Level 3
Male,23.0,1.82,107.0,yes,2.0,3.0,Sometimes,no,3.0,Sometimes,no,no,0.0,1.0,Public_Transportation,Body Level 4
Male,19.429723000000003,1.813567,86.144904,yes,2.643183,2.3971240000000003,Sometimes,no,3.821461,Sometimes,yes,no,2.044165,0.471663,Public_Transportation,Body Level 3
Male,17.758315,1.8541619999999999,59.881316000000005,yes,2.966126,2.0,no,no,3.96981,Sometimes,yes,no,2.0000880000000003,0.378619,Automobile,Body Level 1
Female,18.0,1.59,53.0,no,1.0,1.0,no,no,3.0,Sometimes,no,no,1.0,2.0,Public_Transportation,Body Level 2
